음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
3114,197,소고기볶음_고추장,62,14.36,10.79,10.7,9.7,8.8,12,554,38.8
3115,144,소고기볶음_버섯,72,11.59,7.73,6.92,2.85,5,25,369,23.61
3116,126,소고기볶음_채소,73.9,12.8,5.4,6.44,4.53,4.8,13,269,38.44
3188,280,소시지볶음,51.7,11.94,19.38,14.41,5.83,2.5,54,887,28.41
4299,59,애호박 볶음,88,1.32,3.62,5.3,0.42,2.4,34,447,0
4347,56,양파볶음,86.9,0.99,1.54,9.51,9.15,1.6,18,274,0
4359,197,어묵볶음,57.6,8.41,7.29,24.33,6.31,2.5,43,818,16.64
4362,152,어묵볶음_채소,67.8,6.33,6.41,17.2,1.26,2.2,33,632,9.36
4541,128,오징어볶음,74.5,9.85,6.52,7.43,1.93,4,33,310,109.18
4806,86,유산슬,82.9,7.54,4.4,4.1,2.15,1.8,15,211,30.27
4901,388,잔멸치볶음_견과류,24.2,24.34,22.22,22.64,14.54,11,348,1753,134.8
4903,293,잔멸치볶음_꽈리고추,43.2,24.78,17.48,9.24,5.84,6.5,442,1266,193.94
4908,256,잔멸치볶음_풋고추,38.9,28.24,8.32,16.94,10.62,8.3,499,2070,325.72
4909,228,잔멸치볶음_홍고추_풋고추,44.1,33.28,8,5.72,3.76,6.5,435,2061,327.98
4917,146,잡채,66.3,4.71,3.3,24.26,0.73,3.7,36,360,22.66
4925,148,잡채_어묵,66.4,2.34,3.78,26.13,1.5,1.7,34,429,3.83
4926,67,잡채_콩나물,82.6,1.93,0.97,12.55,9.37,3.6,36,619,0
4994,120,죽순볶음_소고기,75.9,13.68,5.59,3.78,2.07,6.3,14,214,30.97
6749,90,팔보채,78,12.42,2.9,3.42,2.09,2.5,111,856,50.98
6837,70,풋고추볶음,85.5,1.93,3.23,8.25,4.34,3.7,18,276,0
8653,183,햄볶음_채소,65.9,10.47,11.37,9.6,3.33,1.8,34,803,32.49
77,114,감자조림,74.1,2.4,3.52,18.1,7.68,1.8,18,487,0
140,141,고등어조림,73.9,11.25,8.84,4.1,3.39,2.5,49,390,30.05
548,244,꽁치조림,59.6,15.52,17.87,5.14,4.05,3.6,78,350,32.81
718,111,닭볶음탕,74.7,11.91,3.22,8.52,0.42,1.5,20,376,42.44
720,197,닭조림,62.4,18.03,10.9,6.57,0.5,2.3,45,470,70.32
721,152,닭조림_고추장,69.1,9.12,6.94,13.25,2.04,3.3,25,290,48.95
1192,143,두부조림,75,9.64,9.66,4.4,3.64,0.8,53,161,0
1211,483,땅콩조림,21.7,18.75,36.4,19.95,9.85,10.3,88,574,0
1890,318,멸치조림,22.8,40.92,13.22,8.93,7.35,12.1,1578,3163,384.78
1950,48,무조림,88.2,2.26,2.38,4.29,3.87,2.1,22,779,0.64
2013,221,미트볼조림,56.5,18.15,10.73,12.95,10.52,2.9,24,315,29.48
2433,60,버섯조림,85.8,4.38,2,6.23,1.95,4,10,302,0
2530,112,병어조림,74.9,12.46,4.78,4.87,0.22,0.9,61,842,40.81
2869,125,삼치조림,73.7,15.88,5.63,2.61,2.03,1.6,52,441,51.41
4330,65,양미리조림,81.7,5.76,0.66,9.09,2.2,2.8,129,711,49.59
4365,159,어묵조림,64.5,5.83,4.73,23.16,2.43,2.9,40,428,7.84
4468,174,연근조림,60.3,2.68,5.1,29.42,2.78,2.6,33,661,0
4547,137,오징어조림,63.9,16.55,2.37,12.45,6.85,2.9,27,1469,172.74
4553,240,오징어채조림,42.7,23.52,4.9,25.36,13.78,5.8,47,1130,236.72
4790,188,우엉조림,53,4.8,3.33,34.8,28.43,5.8,75,1174,0
4944,138,장조림_달걀,72.4,9.85,7.12,8.67,6.87,1.5,38,628,246.68
4946,203,장조림_메추리알,63.6,14.25,13.41,6.3,3.48,0.8,74,755,389.45
4947,69,장조림_소고기,82.1,10.41,0.86,4.84,1,0.8,8,543,20.21
4948,157,장조림_소고기_메추리알,64.5,11.69,5.39,15.56,3.32,1.7,25,877,181.88
4998,276,쥐포조림,38,13.03,8.86,36.12,23.37,4.7,198,1265,50.56
6252,86,코다리조림,76.9,16.46,0.4,4.16,3.67,12.9,73,466,66.8
6314,281,콩조림,35.3,17.97,7.73,34.83,3.53,15.6,91,868,0
79,312,감자튀김,41.2,4.55,17.01,35.15,0.37,3.9,13,78,0
518,522,김튀김,2.4,11,28.9,54.36,0.14,12.2,51,606,0
645,462,다시마튀각,5.1,8.44,26.52,47.32,17.24,25,526,1305,0
697,323,닭다리튀김_간장,41.9,18.86,19.6,17.88,3.71,2.1,20,410,58.97
745,257,닭튀김_날개,54.8,17.17,16.27,10.49,0,1.2,19,269,75.34
1214,249,떡강정,42.3,3.79,4.72,47.89,5.34,1.3,10,446,0
2008,443,미역튀각,6.2,13.24,33.9,21.14,11.36,31.1,616,5223,0
6663,116,탕수육_새우,74.6,6.65,4.2,13.02,6.44,2.1,27,492,53.36
14,36,가지나물,91.8,1.42,1.5,4.18,2.34,2.7,23,274,0
130,83,고구마줄기나물,86.5,0.98,7,4.1,0,3.1,111,179,0
149,90,고사리나물무침,82.9,3.78,5.52,6.28,0.5,5.6,70,441,0
162,88,고춧잎나물무침,80.4,4.41,4.69,7.14,1.51,5.4,204,797,0
529,78,깻잎나물,85.2,2.68,5.18,5.04,2.04,2.4,93,362,0
602,111,냉이나물,73.5,5.02,3.07,15.7,10.45,6,136,718,0
1050,130,도라지나물무침,75.4,2.48,7.52,13.12,0.9,4.9,48,411,0
1831,58,머위대나물무침,86.7,3.96,2.56,4.76,0.34,1.5,238,363,25.22
1937,21,무나물무침,93.9,0.62,0.46,3.64,3.3,1.6,25,352,0
2185,76,방풍나물무침,81.1,4.39,1.73,10.74,2.91,6.7,178,267,0
2197,61,배추나물,86.1,2.01,2.19,8.45,6.24,2.7,38,276,0
2624,73,비름나물무침,84.8,3.46,4.05,5.7,0.86,3.8,195,335,0
3214,35,숙주나물,91.9,2.22,1.58,2.96,1.58,1.7,15,403,0
3890,69,시금치나물,86.2,3.74,4.46,3.36,0.1,2,86,136,0
3899,114,시래기나물무침,78.7,4.32,7.28,7.74,0.54,6.7,186,514,0
3998,97,씀바귀나물무침,76.6,3.87,1.73,16.57,1.28,5.2,46,204,0
4481,82,열무나물,83.7,3.91,5.3,4.76,0.6,4,138,460,0
4483,68,열무나물_된장,86.1,3.71,4.09,4.09,0.73,4,128,379,0
4837,96,유채나물,77.5,5.8,4.6,7.82,1.98,4.7,161,1279,0
5033,60,참나물,88.5,2.51,3.69,4.14,0.67,3.7,88,218,0
5095,44,취나물_된장,89.8,3.08,1.66,4.12,0.84,4.6,99,235,0
5096,89,취나물_취나물,83.3,3.62,5.4,6.4,0,6.4,175,133,0
6293,69,콩나물무침,86.9,3.86,4.54,3.2,0.5,1.7,52,387,0
6295,93,콩나물무침_고춧가루,83.1,3.93,5.93,5.93,1.9,5.5,37,203,0
6667,68,토란대나물무침,85.6,5.14,3.38,4.22,0.39,3.4,304,222,24.41
8788,201,호박오가리나물무침,56.3,6.14,10.01,21.46,6.82,7,69,1849,0
12,76,가죽나물무침,80.9,5.83,1.35,10.05,3.81,6.2,69,276,0
104,55,겉절이_배추,87.6,2.28,2.14,6.58,1.3,3.5,55,328,2.9
105,61,겉절이_상추,87.1,2.36,3.41,5.26,2.98,3.4,68,431,5.8
106,58,겉절이_열무,85.9,2.4,2.94,5.38,2.26,3,74,891,0
107,56,겉절이_치커리,89.4,1.49,3.65,4.4,3.71,1.9,46,177,0
169,109,골뱅이무침_소면,73.5,5.01,1.47,18.91,3.57,1.7,22,281,14.5
312,77,굴무침,82.4,6.68,2.31,7.3,2.74,3.5,34,204,28.38
459,259,김무침,41.6,21.17,10.73,19.33,5.73,17.5,241,1011,0
584,77,낙지무침,81.2,12.41,1.24,3.96,0.14,3.8,25,340,136.42
604,90,냉채_닭고기,79.1,13.08,1.95,5,4.8,2,17,151,46.32
643,48,다시마무침,82,2.57,1.18,6.8,0,6.1,90,2759,13.03
677,63,달래무침,85.8,2.92,3.02,6.07,3.83,2.9,56,567,0
1051,77,도라지생채,80.1,2.06,0.51,16.15,5.25,4.6,35,283,0
1173,67,두릅무침_초고추장,85.7,2.16,3.01,7.89,4.54,3.4,60,205,0
1666,106,마늘쫑무침,78.1,2.73,4.93,12.77,7.47,5.9,44,313,0
1938,121,무말랭이무침,69.1,4.2,1.55,22.5,4.1,9.1,276,450,1.95
1942,49,무생채,85.9,2.43,1.11,7.33,1.78,4.9,102,821,8.09
1943,50,무생채_굴,87.5,3.68,1.26,5.92,4.04,2.6,30,366,12.81
1957,74,묵무침_도토리묵,84.2,0.93,2.95,10.92,1.82,2,17,319,0
1969,49,물회_오징어,88,6.19,1.2,3.26,2.1,1.5,7,364,68.29
1977,46,미나리무침,88.3,1.31,2.13,5.41,2.24,3.1,41,765,0
2007,35,미역초무침,90.8,1.18,1.02,5.24,1.3,3.9,79,452,0
2016,81,민들레잎무침,81,2.69,2.33,12.32,8.16,5,76,248,0
2423,59,버섯무침_느타리버섯,89,2.74,3.77,3.44,0.09,4.7,8,311,0
2582,92,부추무침,81.5,3.5,5.92,6.25,3.06,5.6,68,666,14.73
2586,44,부추무침_양파,88.8,1.83,1.07,6.81,5.79,2.1,27,326,0
2603,188,북어채무침,53,28.4,2.91,12.05,5.59,4.4,144,756,110.75
3029,126,샐러드_감자,77.5,1.31,7.99,12.25,3.75,1.8,8,236,4.53
3036,162,샐러드_단호박,70,1.48,8.97,18.77,14.3,2,17,70,4.52
3037,135,샐러드_닭가슴살,77,7.17,9.49,5.36,3.25,3.1,41,88,10.85
3042,74,샐러드_새싹,86.6,2.77,4.81,4.96,2.26,1.5,49,156,12.28
3047,150,샐러드_양배추,76.2,2.69,11.71,8.47,7.95,2.6,28,97,5.14
3049,126,샐러드_양상추,80.3,4.91,10.3,3.42,1.58,2.5,44,158,0
3051,166,샐러드_옥수수,71.8,1.96,11.94,12.68,6.01,2.6,15,483,5.82
3052,151,샐러드_참치,71.7,10.82,8.65,7.52,6.91,2.5,17,299,21.91
3053,145,샐러드_채소,79.8,1.16,13.35,5.1,4.72,1.7,23,74,7.08
4343,133,양장피,73.3,7.3,6.63,10.95,0.44,1.9,62,496,65.89
4518,31,오이무침_부추,89.1,1.95,0.39,5.01,4.15,2.5,29,1070,0
4521,69,오이생채,84.7,1.78,2.9,8.96,8.04,1.7,31,474,0
4532,52,오이지무침,87,0.96,3.51,4.21,2.78,3.6,55,1615,0
4539,62,오징어무침_채소,84.6,5.85,0.93,7.6,5.54,2.3,16,162,49.17
4550,258,오징어채무침,37.4,23.6,5.53,28.41,18.71,6.7,35,1803,227.73
6696,75,톳나물무침,81.1,1.87,2.09,12.28,6.94,6.4,91,600,0
6700,49,파래무침,86.4,3.53,1.7,4.97,1.73,3.5,50,736,2.17
6706,71,파무침,84.1,2.25,2.81,9.08,8.02,3.5,47,424,6.25
6836,124,풋고추된장무침_풋고추,77.3,2.37,7.35,12,8.43,3.4,34,183,0
6839,71,풋마늘무침,81.4,4.14,1.04,11.27,5.95,4.6,34,477,0
8576,52,피조개무침,87,4.71,0.95,6.07,3.72,2.1,36,223,14.87
8643,39,해초무침,87.9,0.95,0.16,8.52,3.95,4.3,54,862,0
8849,82,회무침,80.2,8.09,1.65,8.6,4.53,2.6,64,275,26.4
8850,81,회무침_가오리,78.8,11.33,1.16,6.35,5.47,2.7,398,354,277.64
1071,69,돌나물무침,85.3,1.66,3.18,8.3,5.26,2,125,360,0
135,71,고들빼기김치,81.8,3,1.38,11.52,4.4,5,69,605,3.9
519,33,깍두기,90.5,1.56,1.06,4.24,2.54,2.1,45,808,3.06
528,62,깻잎김치,83.3,2.82,1.72,8.92,4.04,3.6,72,924,0
578,10,나박김치,96.8,0.46,0.38,1.15,0.34,0.8,8,377,0
1074,14,동치미,95.9,0.29,0.37,2.28,1.45,1,7,412,0
1963,5,물김치_돌나물,98.1,0.31,0.08,0.75,0.35,0.4,21,237,0
2534,30,보쌈김치,91,2.19,0.72,3.73,1.69,2.3,38,661,5.98
2580,47,부추김치,86.9,2.68,1.16,6.36,4.08,3.8,37,761,0
4376,63,얼갈이배추김치,84.8,1.59,1.45,10.94,0.38,1.7,57,246,0
4511,38,오이김치,89.5,2.06,0.8,5.64,2.37,3.2,35,466,0
8,134,가자미식해,69.3,11.09,4.81,11.64,3.71,4.1,296,685,73.81
36,149,갈치젓_양념,53.8,15.53,5.08,10.28,4.91,6.8,256,5023,112.27
1889,90,멸치젓_양념,63.2,11.4,1.6,7.4,0.6,2.6,543,6667,117.6
2882,69,새우젓_양념,66.8,7.1,1.8,6,0.5,1.9,735,7402,69.8
4546,60,오징어젓_양념,79.7,10.1,0.7,3.4,2.4,1.6,28,2151,144.7
557,62,꽃게장_간장,82.8,7.02,1.1,6.04,4.21,1.1,65,1089,48.91
558,97,꽃게장_양념,73.1,10.23,0.61,12.61,8.77,4.7,265,804,46.16
648,13,단무지,95.6,0.33,0.2,2.4,0.47,1.3,11,552,0
886,141,더덕장아찌,62,4.47,0.89,28.9,15.38,5.7,38,1167,0
1813,65,매실장아찌_우메보시,75.7,1.27,1.77,11.03,7.87,3.4,26,3728,0
1952,11,무짠지,91,0.54,0.12,1.98,1.58,2.6,19,2382,0
1954,17,무초절임,95.4,0.52,0.3,3.05,1.75,1.5,17,189,0
4530,14,오이장아찌,94.8,0.36,0.28,2.54,1.04,2.3,21,740,0
4531,21,오이지,90.1,0.74,0.72,2.84,0,2.5,22,2050,0
1982,70,미숫가루,84.8,2.08,2.27,10.42,0,2.2,27,24,0
4846,130,육회,73.9,9.93,6.43,8.12,5.29,6.6,12,418,28.09
1659,148,리소토/리조또_스파이시 씨푸드 리조또,,5.81,,,2.49,,,276,
1660,185,리소토/리조또_치킨 크림 리조또,,6.22,,,1.66,,,217,
2550,208,볶음밥_갈비천왕 치즈 치밥,,10.97,,22.04,2.57,,,497,0.21
2554,170,볶음밥_달걀듬뿍 볶음밥,,5.38,,,0.75,,,445,
2555,180,볶음밥_닭갈비 볶음밥,,5,,,4,,,428,
2561,198,볶음밥_볼케이노 치즈 치밥,,12.81,,20.66,2.83,,,461,0.17
2565,199,볶음밥_의성마늘 볶음밥,,3.41,,,0.31,,,390,
4499,167,오므라이스_수플레 오믈렛 라이스,,4.94,,,2.47,,,490,
4987,211,주먹밥_까르보나라 구운주먹밥,,6,,,2,,,342,
4988,209,주먹밥_매콤 로제 구운주먹밥,,5,,,3,,,518,
67,244,감자빵_강원도알감자빵,,3.13,,,5,,,400,
66,313,감자빵_감자쫀득볼,,3.95,,,15.18,,,280,
68,211,감자빵_못난이 감자크럼볼,,1.33,,45.33,9.33,,,307,6.67
69,284,감자빵_포슬쫀득 감자빵,,3.64,,,4.55,,,519,
100,311,건포도빵_건포도빵,,7.53,,,9.25,,,355,
101,265,건포도빵_우리쌀건포도브레드,,6,,,9.33,,,333,
121,313,계란빵_쌀계란빵,,2,,,18,,,361,
122,248,계란빵_트윈에그 브레드,,11.21,,,5.61,,,383,
344,315,기타빵_밤이랑고구마랑,,7,,,7,,,292,
345,258,기타빵_별님고구마,,6,,,6,,,235,
350,245,기타빵_춘천 감자빵,,5,,,2.5,,,195,
341,339,기타빵_까눌레,,6,,,22.5,,,39,
342,273,기타빵_달콤촉촉 고구마빵,,1.82,,,18.18,,,163,
343,329,기타빵_롤링넛츠,,6,15.9,40.4,9.1,,,225,
346,358,기타빵_씨앗가득고소함이찰떡,,8,,,14.8,,,252,
347,222,기타빵_얼그레이 까눌레,,4.44,,,24.44,,,44,
348,222,기타빵_오리지널 까눌레,,4.44,,,24.44,,,33,
349,206,기타빵_우리쌀 막걸리로 만든 초당옥수수빵,,4.85,0.79,44.85,13.33,,,333,0
351,450,기타빵_카라멜아몬드,,10.7,24.9,45.8,12.1,,,256,
352,299,기타빵_톡톡쫄깃 옥수수빵,,5,,,15,,,363,
524,302,깨찰빵_깨찰빵,,4,,,4,,,560,
525,366,깨찰빵_씨앗찰빵,,6,,,16,,,68,
526,373,깨찰빵_쫀득쫀득한찰깨빵,,3.64,12.73,63.64,7.27,,,664,77.27
527,357,깨찰빵_쫀득한모카찰깨빵,,4.29,,,11.43,,,557,
900,339,도넛_고구마품은 꽈배기,,5.71,,,11.43,,,314,
901,479,도넛_골드초코 허니비 도넛,,6.41,,,23.08,,,147,
902,420,도넛_글레이즈드 사워크림 도넛,,2.5,,,35,,,288,
903,410,도넛_글레이즈드 초콜릿 케익 도넛,,3.75,,,33.75,,,238,
904,404,도넛_글레이즈츄잉스타,,1.92,,,11.54,,,269,
905,388,도넛_기라델리민트초코링 도넛,,5.56,,,23.61,,,417,
906,384,도넛_깨찰 도넛,,3.57,,,3.57,,,357,
908,369,도넛_뉴욕 치즈케익 도넛,,5.56,,,20,,,167,
909,408,도넛_뉴패스트리 도넛,,6.12,,,14.29,,,347,
910,469,도넛_다크초코링도넛,,6.15,24.62,46.15,15.38,,,400,0
911,444,도넛_다크초코츄잉스타,,3.7,27.78,38.89,9.26,,,213,18.52
913,304,도넛_단팥도너츠,,8.75,,,16.25,,,325,
914,330,도넛_단팥품은 꽈배기,,6.09,,,20,,,313,
915,343,도넛_달콤한 꿀도넛,,5.71,10.29,60,8.57,,,371,0
918,348,도넛_달콤한꿀도넛,,4.76,10.48,59.05,8.57,,,371,0
916,377,도넛_달콤한 왕꽈배기,,5.45,,,12.73,,,382,
920,433,도넛_던킨카페모카롤,,5.26,22.37,52.63,21.05,,,539,0
921,442,도넛_데니쉬 꽈배기,,8,,,12,,,322,
922,341,도넛_돌돌말린소시지 도넛,,7.06,15.29,45.88,7.06,,,447,0
926,433,도넛_딸기 와플넛,,3.97,,,30.16,,,127,
927,405,도넛_딸기 우유크림 듬뿍 도넛,,5.95,,,22.62,,,125,
928,433,도넛_딸기마카롱 도넛,,7.69,,,5.77,,,308,
929,450,도넛_딸기츄이스티 도넛,,1.92,,,17.31,,,346,
930,463,도넛_또르체티 이탈리아 꽈배기과자,,7.5,,,12.5,,,600,
932,353,도넛_러블리듀얼하트 도넛,,4.05,,,13.51,,,446,
935,481,도넛_레이디버그 도넛,,6.49,,,22.08,,,169,
936,456,도넛_로투스 비스코프 도넛,,6.1,,,17.07,,,207,
937,400,도넛_루비초코 블라썸 도넛,,5.19,,,19.48,,,143,
941,293,도넛_못난이찹쌀고구마크림치즈 도넛,,6.81,,,11.74,,,329,
942,560,도넛_못난이찹쌀깨찰 도넛,,1,,,10,,,320,
940,291,도넛_못난이찹쌀 꽈배기,,7.27,,,11.09,,,28,
943,276,도넛_못난이찹쌀모짜렐라치즈 도넛,,10.71,,,8.14,,,352,
944,271,도넛_못난이찹쌀유자 도넛,,6.57,,,19.43,,,149,
945,279,도넛_못난이찹쌀팥 도넛,,7,,,20.86,,,172,
946,435,도넛_미니 오리지널 글레이즈드 도넛,,8.7,,,21.74,,,174,
948,466,도넛_미니찹쌀도너츠,,5.26,,,21.05,,,303,
947,395,도넛_미니찹쌀 도넛,,4.76,9.52,72.38,17.14,,,390,0
949,415,도넛_밀크크림 플라워 도넛,,5.63,,,22.54,,,183,
956,365,도넛_베리베리크림 도넛,,5,,,6,,,230,
957,435,도넛_베이크드 헤이즐넛 쇼콜라넛,,6.92,,,21.54,,,356,
959,364,도넛_보스톤크림 도넛,,4.48,17.91,46.27,17.91,,,448,0
960,496,도넛_생도넛,,5.71,,,22.86,,,163,
962,460,도넛_소금우유 도넛,,3.33,25,51.67,20,,,300,48.33
963,391,도넛_소보로만난 앙넛,,7.27,,,30.91,,,345,
964,392,도넛_솔티카라멜바이츠 도넛,,5.41,,,14.86,,,608,
965,382,도넛_송사부 꽈배기,,7.89,,,10.53,,,347,
966,444,도넛_슈거코티드 도넛,,6.67,,,20,,,178,
967,420,도넛_스노우링 도넛,,6,,,4,,,500,
970,420,도넛_시나몬슈가링 도넛,,6,,,8,,,500,
971,468,도넛_아몬드초코링 도넛,,8.06,,,8.06,,,403,
974,322,도넛_엄마랑장볼때먹던그때그도나쓰,,3.7,,,15.56,,,422,
975,447,도넛_오리지널 글레이즈드 도넛,,6.38,,,25.53,,,149,
976,436,도넛_오리지널 바이츠 도넛,,7.14,,,22.32,,,179,
977,416,도넛_오리지널 우유 크림 필드 도넛,,4.84,,,25.81,,,121,
978,417,도넛_오리지널 초콜릿 필드 도넛,,6.45,,,32.26,,,137,
979,404,도넛_옥수수꽈배기 도넛,,7.89,,,14.47,,,592,
980,332,도넛_옥수수찹쌀 도넛,,4,,,20,,,330,
981,471,도넛_올드훼션드먼치킨,,3.57,25.71,57.14,35.71,,,214,7.14
982,404,도넛_올리브츄이스티 도넛,,2.04,20.41,53.06,12.24,,,306,16.33
983,335,도넛_왕크림 도넛,,6.15,20,33.85,10.77,,,223,19.23
984,457,도넛_요거트올드훼션드 도넛,,4.62,,,29.23,,,354,
988,399,도넛_우유크림 듬뿍 도넛,,5.95,,,12.43,,,125,
991,373,도넛_쫄깃한 왕꽈배기,,5.45,,,12.73,,,382,
992,340,도넛_쫄깃한찹쌀 도넛,,6.17,,,23.46,,,395,
993,400,도넛_쫄깃한찹쌀스틱 시나몬,,1.8,,,10,,,540,
997,462,도넛_찹쌀꽈배기도너츠,,8,,,10,,,260,
995,366,도넛_찹쌀 꽈배기,,6.15,,,9.23,,,180,
998,380,도넛_찹쌀도너츠,,4,,,9.33,,,293,
996,336,도넛_찹쌀 도넛,,6,,,24,,,274,
999,427,도넛_찹쌀페스츄리 도넛,,7.27,,,12.73,,,345,
1003,453,도넛_초코 와플넛 도넛,,4.76,,,29.37,,,135,
1005,413,도넛_초코마카롱 도넛,,7.69,,,5.77,,,327,
1006,330,도넛_초코베리듀얼하트 도넛,,2.63,,,11.84,,,434,
1008,489,도넛_초코홀릭 도넛,,7.27,,,18.18,,,145,
1009,457,도넛_초콜릿 아이스드 글레이즈드 도넛,,5.36,,,28.57,,,125,
1013,372,도넛_카라멜 아이스드 도넛,,4.69,,,26.56,,,188,
1014,308,도넛_카스테라크림 꽈배기,,6.67,,,10.83,,,153,
1018,413,도넛_카카오후로스티드 도넛,,6.25,20.83,50,12.5,,,563,0
1019,406,도넛_카푸치노츄이스티 도넛,,1.92,21.15,51.92,17.31,,,346,21.15
1021,376,도넛_케익꽈배기 도넛,,7.06,20,41.18,10.59,,,329,41.18
1022,458,도넛_켈로그우유 도넛,,3.08,,,12.31,,,262,
1023,473,도넛_쿠키&다크초코링도넛,,5.33,24,52,18.67,,,400,0
1024,473,도넛_쿠키&화이트초코링도넛,,5.33,26.67,52,20,,,387,0
1026,455,도넛_크로넛 글레이즈드 도넛,,5.38,,,21.51,,,290,
1028,359,도넛_크림치즈 찹쌀도넛,,6.36,,,14.55,,,318,
1029,422,도넛_통밀꽈배기,,11.39,,,7.59,,,304,
1031,380,도넛_트위스트 글레이즈드 도넛,,6.1,,,23.17,,,317,
1032,323,도넛_팥도넛,,8,,,24,,,120,
1033,321,도넛_팥이팅 소보루 도넛,,6.32,,,16.84,,,242,
1034,433,도넛_페이머스 글레이즈드 도넛,,4.35,23.91,50,17.39,,,543,0
1036,360,도넛_프리미엄 스트로베리 필드 도넛,,5.71,,,15.71,,,150,
1038,458,도넛_해피버스데이 도넛,,6.59,,,19.78,,,604,
1041,449,도넛_허니후리터,,5.41,24.32,48.65,14.86,,,554,0
1043,462,도넛_화이트초코링 도넛,,6.15,,,18.46,,,385,
1044,444,도넛_화이트초코츄잉스타 도넛,,3.7,,,14.81,,,213,
1046,350,도넛_흑미찹쌀 도넛,,4,,,16,,,228,
899,451,도넛_BEURRE 헤이즐넛&바닐라 도넛,,4.41,27.94,45.59,7.35,,,397,5.88
898,425,도넛_BEURRE 버터넛,,4.11,19.18,58.9,28.77,,,219,8.22
907,420,도넛_남해마늘로만든버터갈릭 꽈배기,,8.04,,,10.71,,,366,
912,310,도넛_단팥 도넛,,6.67,9.52,44.76,16.19,,,238,0
917,378,도넛_달콤한 우리찹쌀 왕꽈배기,,6.09,18.26,48.7,13.04,,,400,0
919,362,도넛_더블카라멜 도넛,,5.63,,,25.35,,,670,
923,357,도넛_동글아기찹쌀 도넛,,4.76,,,15.08,,,605,
924,458,도넛_디어 마이 러브 도넛,,3.9,27.27,49.35,25.97,,,364,2.6
925,404,도넛_딸기 도넛,,7.8,,,8.2,,,209,
931,338,도넛_라즈베리블라썸 도넛,,4.41,,,23.53,,,700,
933,486,도넛_레드벨벳 먼치킨 도넛,,3.57,27.14,57.14,21.43,,,193,14.29
934,404,도넛_레몬 도넛,,7.8,,,8.2,,,209,
939,478,도넛_메이플링 도넛,,10.2,,,14.29,,,204,
950,404,도넛_바닐라 도넛,,7.8,,,8.2,,,209,
951,404,도넛_바닐라빈 바이츠 도넛,,7.04,15.49,59.15,12.68,,,563,1.41
952,326,도넛_바닐라초코볼 도넛,,5.88,,,14.71,,,721,
953,400,도넛_바바리안 먼치킨 도넛,,6,20,50,20,,,520,0
954,378,도넛_바바리안필드 도넛,,5,18.33,48.33,13.33,,,517,0
955,443,도넛_바삭64겹 꽈배기,,8,,,12,,,321,
958,418,도넛_벨지안초코 도넛,,7.35,,,20.59,,,700,
961,364,도넛_생크림폭탄 도넛,,5.45,21.82,34.55,10.91,,,255,18.18
968,380,도넛_스트로베리 먼치킨 도넛,,5,18,50,20,,,550,0
969,372,도넛_스트로베리 필드 도넛,,5,18.33,46.67,16.67,,,467,0
972,375,도넛_아침햇살 쌀꽈배기 도넛,,4.69,12.5,60.94,15.63,,,406,0
973,408,도넛_앙버터 도넛,,8,,,9,,,194,
985,446,도넛_용감한 쿠키 도넛,,5.26,24.56,50.88,17.54,,,386,5.26
986,383,도넛_우리찹쌀 왕꽈배기,,6.09,18.26,48.7,13.04,,,400,0
987,404,도넛_우유 도넛,,7.8,,,8.2,,,209,
989,453,도넛_제주말차 우유 도넛,,4.69,28.13,45.31,10.94,,,234,53.13
990,385,도넛_쫀드칸꽈배기 시나몬슈가,,2.25,,,15.15,,,544,
1000,300,도넛_초당옥수수크림찹쌀 도넛,,2.86,,,11.43,,,417,
1001,404,도넛_초코 도넛,,7.8,,,40.8,,,209,
1002,418,도넛_초코 마카롱 도넛,,5.88,,,5.88,,,314,
1004,415,도넛_초코 우유크림 듬뿍 도넛,,5.95,,,23.81,,,131,
1007,400,도넛_초코크런치 도넛,,5.45,,,14.55,,,,
1010,407,도넛_추억의 옥수수 꽈배기 도넛,,8.2,19.67,49.18,14.75,,,590,0
1011,429,도넛_추억의생도나스,,17.95,21.79,55.13,17.95,,,231,179.49
1012,363,도넛_츄러스 꽈배기,,5.98,,,13.68,,,265,
1015,312,도넛_카스텔라 꽈배기,,6.23,,,14.38,,,204,
1016,393,도넛_카카오하니딥 도넛,,3.51,21.05,47.37,21.05,,,632,0
1017,369,도넛_카카오하니딥먼치킨 도넛,,4.62,15.38,53.85,23.08,,,654,0
1020,325,도넛_커스터드 도넛,,5,13.33,45,6.67,,,225,0
1025,404,도넛_쿠키앤크림 도넛,,7.8,,,8.2,,,209,
1027,367,도넛_크리스탈슈가 도넛,,6.12,,,10.2,,,,
1030,410,도넛_트러플 크림 듬뿍 도넛,,5.95,,,21.43,,,131,
1035,348,도넛_퐁신퐁신우유 도넛,,4.9,,,11.76,,,176,
1037,405,도넛_플라밍고 도넛,,5.45,,,18.18,,,,
1039,457,도넛_허니 올드훼션드 도넛,,3.17,25.4,53.97,31.75,,,206,6.35
1040,355,도넛_허니찹쌀스틱,,4.26,10.21,61.7,6.38,,,596,1.28
1042,392,도넛_화이트유니버스 도넛,,5.77,,,13.46,,,,
1045,350,도넛_흑미고구마찹쌀 도넛,,4,,,16,,,228,
1047,314,도넛_흑임자크림찹쌀 도넛,,2.86,,,11.43,,,417,
